Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000097307	10.644894050259994	6.876628587229826	0	16.994083514120888	5.488405383563354	15.680285132051711
ENSMUSG00000097313	8.870745041883328	17.191571468074564	5.084482253568449	15.2946751627088	6.586086460276025	7.3174663949574645
ENSMUSG00000075286	0	0	0	0.8497041757060444	0	0
ENSMUSG00000097184	2.6612235125649986	3.438314293614913	4.06758580285476	5.947929229942311	6.586086460276025	15.680285132051711
ENSMUSG00000022528	455.95629515280314	559.2991250946925	745.3850983731346	749.4390829727312	1178.9094763894084	1381.9557963048242
ENSMUSG00000084444	0	0	0	0	0	0
ENSMUSG00000101888	0.8870745041883329	0	0	0	2.1953621534253416	0
ENSMUSG00000097621	0.8870745041883329	0	0	0	0	0
ENSMUSG00000023176	6.20952152931833	5.730523822691521	0	0.8497041757060444	2.1953621534253416	3.136057026410342
ENSMUSG00000052316	1485.8497945154577	2275.017957608534	637.5940745974835	566.7526851959316	2585.0389356583396	1893.13309160971
ENSMUSG00000047953	7.096596033506663	63.03576204960674	0	5.947929229942311	7.683767536988696	2.0907046842735615
ENSMUSG00000022533	1526.655221708121	3330.5804457483123	1636.1863891983269	2804.0237798299468	1054.8715147208766	1761.4186965004756
ENSMUSG00000022537	151.68974021620494	113.46437168929212	110.84171312779219	175.88876437115118	180.01969658087802	289.56259877188825
ENSMUSG00000022538	1314.6444152071094	1327.1893173353562	1297.5598711106682	1452.1444362816299	1508.2137994032098	1254.4228105641369
ENSMUSG00000046546	486.1168282952064	261.3118863147334	647.7630391046205	394.2627375276046	658.6086460276025	209.07046842735613
ENSMUSG00000095791	0.8870745041883329	0	0	0	0	0
ENSMUSG00000088782	0	0	0	0	0	0
ENSMUSG00000047434	639.580717519788	374.7762580040255	633.5264887946288	654.2722152936542	418.2164902275276	413.95952748616514
ENSMUSG00000087605	0	0	0	0	0	0
ENSMUSG00000049076	1079.569671597201	512.308829748622	1539.5812263805265	1590.6462169217152	890.219353213976	1009.8103625041301
ENSMUSG00000047714	2188.4128018326173	1738.6409278046076	1348.4046936463528	1959.4178291781384	1914.355797786898	1337.0056455929425
ENSMUSG00000098403	0	0	0	0	0	0
ENSMUSG00000022548	2044.7067321541074	207.44496238143307	40.675858028547594	293.9976447942914	316.1321500932492	67.94790223889075
ENSMUSG00000101234	1.7741490083766658	6.876628587229826	9.152068056423209	3.3988167028241776	2.1953621534253416	0
ENSMUSG00000046598	49.67617223454664	2045.7970047008732	46.777236732829735	284.65089886152487	102.08434013427839	280.15442769265724
ENSMUSG00000086645	0	0	0	0	0	0
ENSMUSG00000077839	0	0	0	0	0	0
ENSMUSG00000022770	2020.7557205410224	1781.0468040925248	1138.9240247993325	2668.9208158926854	1023.0387634962092	2626.97043578973
ENSMUSG00000089011	0	0	0	0	0	0
ENSMUSG00000022780	6.20952152931833	14.899361938997956	1.01689645071369	4.248520878530222	1.0976810767126708	244.61244806000667
ENSMUSG00000083890	4.435372520941664	4.584419058153217	4.06758580285476	5.098225054236266	5.488405383563354	3.136057026410342
ENSMUSG00000045625	45.24079971360498	248.70473390481203	56.94620123996663	67.12662988077751	51.591010605495526	24.043103869145956
ENSMUSG00000096232	775.303116660603	877.916249636341	553.1916691882473	485.18108432815137	1014.2573148825078	838.3725783936982
ENSMUSG00000022774	1936.4836426431307	2560.398043978572	1786.687063903953	2116.6131016837567	2399.5308336938983	2519.2991445496414
ENSMUSG00000022772	609.4201843773847	763.3057731825106	695.5571722881639	822.513642083451	440.170111761781	531.0389898054846
ENSMUSG00000083853	0	0	0	0	0	0
ENSMUSG00000096112	0	0	0	0	0	0
ENSMUSG00000081404	0	0	0	0	0	0
ENSMUSG00000080928	0	0	0	0	0	0
ENSMUSG00000022781	2374.6984477121673	3084.167921372577	2649.015254109162	3405.614336229826	2147.064186049984	2764.956944951785
ENSMUSG00000077460	0	0	0	0	0	0
ENSMUSG00000023791	746.0296580223879	633.7959347896823	525.7354650189776	653.4225111179481	713.492699863236	1306.6904276709759
ENSMUSG00000035790	378.78081328841813	323.2015435998018	297.9506600591111	369.62131643212933	332.59736624393923	524.766875752664
ENSMUSG00000086146	0	0	0	0.8497041757060444	0	0
ENSMUSG00000052384	1592.2987350180576	565.029648917384	2258.527017035105	1894.8403118244792	1218.4259951510646	554.0367413324938
ENSMUSG00000075269	1.7741490083766658	0	0	1.6994083514120888	1.0976810767126708	0
ENSMUSG00000035764	500.31002036221975	1305.4133268091286	456.5865063704467	656.8213278207724	538.9614086659213	664.8440895989926
ENSMUSG00000080440	0	0	0	0	0	0
ENSMUSG00000022787	258.1386807188049	304.86386736718896	196.26101498774213	250.66273183328312	282.1040367151564	304.1975315618032
ENSMUSG00000088985	0	0	0	0	0	0
ENSMUSG00000046345	0.8870745041883329	0	1.01689645071369	0	1.0976810767126708	0
ENSMUSG00000014074	622.7263019402097	832.0720590548088	524.718568568264	699.3065366060746	485.1750359070005	653.3452138354879
ENSMUSG00000053774	974.8948801029778	695.6855920747507	1036.21748327725	1114.8118785263302	1098.7787577893835	1346.4138166721737
ENSMUSG00000079625	6.20952152931833	0	6.101378704282139	45.8840254881264	21.953621534253415	3.136057026410342
ENSMUSG00000103847	21.28978810051999	67.62018110775995	32.54068642283808	65.42722152936543	50.49332952878286	20.907046842735614
ENSMUSG00000014075	581.0338002433581	224.63653384950763	303.03514231267957	572.7006144258739	609.2129975755323	327.19528308881235
ENSMUSG00000005615	1759.9558163096524	1002.8416689710162	1046.3864477843867	1979.8107293950834	1524.6790155538997	982.6312016085739
ENSMUSG00000035699	0	0	0	0	1.0976810767126708	0
ENSMUSG00000052363	0	5.730523822691521	0	0	0	1.0453523421367807
ENSMUSG00000083903	0	2.2922095290766085	0	0	0	0
ENSMUSG00000022797	3053.310443416242	9832.432774974111	2602.238017376332	2403.8131130723996	987.9129690414037	3090.061523356324
ENSMUSG00000022791	3073.7131570125734	3987.2984758287607	3557.103784596487	2590.7480317277295	3282.066419370886	4419.749702554309
ENSMUSG00000075265	0	0	0	0	0	0
ENSMUSG00000098225	0	0	0	0	0	0
ENSMUSG00000079620	0.8870745041883329	18.337676232612868	0	4.248520878530222	0	7.3174663949574645
ENSMUSG00000035638	9.757819546071662	33.23703817161083	4.06758580285476	2.549112527118133	5.488405383563354	178.7552505053895
ENSMUSG00000094430	0	0	0	0	0	0
ENSMUSG00000097256	0	0	0	0	0	0
ENSMUSG00000035629	926.1057823726195	762.1596684179723	1140.95781770076	1245.666321585061	635.5573434166364	1006.6743054777198
ENSMUSG00000022800	1280.9355840479527	1643.5142323479283	1196.8871224900129	1628.033200652781	1025.2341256496345	1972.579869612105
ENSMUSG00000022801	81.61085438532663	60.74355252053012	98.63895571922791	112.16095119319786	27.44202691781677	40.76874134333445
ENSMUSG00000091997	0	0	0	0	0	0
ENSMUSG00000078489	3.5482980167533316	1.1461047645383042	5.084482253568449	5.947929229942311	5.488405383563354	2.0907046842735615
ENSMUSG00000070225	0	0	0	0	0	0
ENSMUSG00000035578	0	0	0	0	0	0
ENSMUSG00000060636	0	0	0	0	0	0
ENSMUSG00000022802	133.94825013243826	126.07152409921348	77.28413025424042	155.49586415420612	62.567821372622234	148.44003258342286
ENSMUSG00000077844	0	0	0	0	0	0
ENSMUSG00000088860	0	0	0	0	0	0
ENSMUSG00000089109	0	0	0	0	0	0
ENSMUSG00000022807	899.4935472469696	461.8802201089366	904.0209446844702	970.3621686563027	504.93329528782857	516.4040570155697
ENSMUSG00000022808	1901.0006624755974	924.9065449824116	1500.9391612534062	1815.817823483817	1328.1941028223316	1623.4321873384204
ENSMUSG00000097318	40.805427192663316	24.06820005530439	20.337929014273797	28.040237798299465	26.3443458411041	80.49213034453211
ENSMUSG00000022811	866.6717905920012	1038.3709166717038	935.5447346565946	1096.9680908365033	680.562267561856	1185.4295559831094
ENSMUSG00000035506	34.595905663344986	8167.142552099956	2.03379290142738	45.8840254881264	12.074491843839379	124.3969287142769
ENSMUSG00000075254	410.71549543919815	346.1236388905679	435.23168090545926	721.3988451744317	410.5327226905389	1053.715160873875
ENSMUSG00000085550	8.870745041883328	8.02273335176813	10.168964507136899	3.3988167028241776	13.17217292055205	20.907046842735614
ENSMUSG00000090214	0	5.730523822691521	0	0	0	0
ENSMUSG00000022824	20.402713596331658	178.79234326797547	5.084482253568449	25.491125271181332	5.488405383563354	34.496627290513764
ENSMUSG00000022817	8735.022642742513	2967.2652353896697	5823.765973237301	7020.255899683339	8806.695278465759	7355.099079274389
ENSMUSG00000022814	1617.1368211353308	2270.433538550381	1491.787093196983	2372.3740585712762	1529.0697398607504	1471.8560977285872
ENSMUSG00000086083	0	0	0	0	0	0
ENSMUSG00000061751	16193.545073958017	23336.985215528952	14944.310239688386	12560.327125286749	13426.834930349389	15126.248390719216
ENSMUSG00000022832	1.7741490083766658	2.2922095290766085	1.01689645071369	0	1.0976810767126708	0
ENSMUSG00000022833	170.3183048041599	312.8866007189571	186.09205048060525	220.0733815078655	116.35419413154311	204.889059058809
ENSMUSG00000022836	170.3183048041599	260.16578155019505	149.4837782549124	221.7727898592776	312.83910686311117	358.5558533529158
ENSMUSG00000100593	0	0	0	0	0	0
ENSMUSG00000035376	1008.6037112621345	758.7213541243574	786.0609564016822	1322.9894015743112	3715.6504446723907	672.16155599395
ENSMUSG00000022840	52.33739574711164	132.9481526864433	26.439307718555934	17.843787689826932	52.6886916822082	28.224513237693078
ENSMUSG00000084581	0	0	0	0	0	0
ENSMUSG00000034473	753.1262540558946	734.653154069053	374.2178938626379	642.3763568337696	353.45330670148	631.3928146506155
ENSMUSG00000064463	0	0	0	0	0	0
ENSMUSG00000064769	0	0	0	0	0	0
ENSMUSG00000022844	2396.8753103168756	2497.362281928965	394.55582287691163	1378.220172995204	938.5173205893335	803.8759511031843
ENSMUSG00000095160	0	0	0	0	0	0
ENSMUSG00000099429	16.854415579578326	1.1461047645383042	0	7.6473375813544	0	1.0453523421367807
ENSMUSG00000052133	42.57957620103998	373.6301532394872	24.405514817128555	36.53727955535991	27.44202691781677	47.04085539615513
ENSMUSG00000052192	0	0	0	0	0	0
ENSMUSG00000022848	625.3875254527746	911.1532878079519	465.73857442686995	495.3775344366239	600.4315489618309	693.0686028366856
ENSMUSG00000087793	0	0	0	0	0	0
ENSMUSG00000022849	384.10326031354816	764.451877947049	435.23168090545926	334.7834452281815	300.7646150192718	430.68516496035363
ENSMUSG00000097914	0	0	0	0	0	0
ENSMUSG00000034422	3147.3403408602053	864.1629924618815	464.72167797615623	3710.658135308296	1184.397881772972	1212.6087168786655
ENSMUSG00000062279	137.4965481491916	121.48710504106025	116.94309183207433	85.82012174631049	153.6753507397739	142.16791853060218
ENSMUSG00000049502	1494.720539557341	500.84778210323896	402.6909944826212	1697.7089430606768	464.3190954494598	865.5517392892544
ENSMUSG00000022906	1045.8608404380445	317.47101977711026	273.54514524198254	1125.8580328105088	305.1553393261225	623.0299959135212
ENSMUSG00000086324	5.322447025129997	1.1461047645383042	0	0.8497041757060444	3.2930432301380126	3.136057026410342
ENSMUSG00000022905	1075.1342990762594	1636.6376037606985	967.068524628719	1243.117209057943	869.3634127564353	916.7740040539567
ENSMUSG00000034379	78.94963087276163	57.305238226915215	77.28413025424042	67.97633405648355	68.0562267561856	82.58283502880568
ENSMUSG00000003955	4003.3672374019466	2099.6639286341733	2477.1597539385484	3754.8427524450103	3023.0136852666956	3174.735063069403
ENSMUSG00000075229	715.8691248799846	761.0135636534341	524.718568568264	778.3290249467367	475.29590621658645	975.3137352136164
ENSMUSG00000034362	0	1.1461047645383042	0	5.098225054236266	0	0
ENSMUSG00000060956	0	0	0	0	0	0
ENSMUSG00000088471	0	0	0	0	0	0
ENSMUSG00000059657	3.5482980167533316	0	0	72.22485493501378	23.051302610966086	6.272114052820684
ENSMUSG00000096342	0	0	0	0	0	0
ENSMUSG00000079597	7.096596033506663	0	8.13517160570952	91.7680509762528	34.0281133780928	3.136057026410342
ENSMUSG00000096627	0	0	0	0	0	0
ENSMUSG00000078097	5.322447025129997	3.438314293614913	9.152068056423209	0.8497041757060444	10.976810767126707	8.362818737094246
ENSMUSG00000094733	0	0	0	3.3988167028241776	0	0
ENSMUSG00000093822	0	0	0	0	0	0
ENSMUSG00000095620	0	0	2.03379290142738	10.196450108472533	4.390724306850683	0
ENSMUSG00000075228	0	0	0	0	0	0
ENSMUSG00000096823	0	0	0	0	0	0
ENSMUSG00000071562	0	0	0	0.8497041757060444	0	0
ENSMUSG00000096186	0	0	0	0	0	0
ENSMUSG00000079595	0	0	0	0	0	0
ENSMUSG00000094972	0	0	0	0	0	0
ENSMUSG00000088517	0	0	0	0	0	0
ENSMUSG00000079594	8.870745041883328	593.6822680308416	23.388618366414867	14.444970987002755	59.27477814248422	10.453523421367807
ENSMUSG00000095319	0	0	0	0	0	0
ENSMUSG00000071561	1.7741490083766658	0	0	84.97041757060444	6.586086460276025	8.362818737094246
ENSMUSG00000087689	0	0	0	0	0	0
ENSMUSG00000094639	0	0	0	0	0	0
ENSMUSG00000095033	0	0	0	0	0	0
ENSMUSG00000022902	1.7741490083766658	0	0	2.549112527118133	6.586086460276025	2.0907046842735615
ENSMUSG00000094139	0	0	0	0	0	0
ENSMUSG00000089117	0	0	0	0	0	0
ENSMUSG00000054905	0.8870745041883329	0	0	0.8497041757060444	0	0
ENSMUSG00000051980	0	0	0	0	1.0976810767126708	0
ENSMUSG00000089118	0	0	0	0	0	0
ENSMUSG00000022901	448.85969911929647	46.990295346070475	652.8475213581888	277.00356128017046	646.5341541837631	199.66229734812512
ENSMUSG00000022900	23.063937108896656	779.3512398860469	2.03379290142738	89.21893844913467	0	636.6195763612994
ENSMUSG00000022899	331.7658645664365	1207.9944218233727	384.38685836977476	186.93491865532977	265.63882056446636	3027.340382828117
ENSMUSG00000091786	0	0	0	0	0	0
ENSMUSG00000095851	0	0	0	0	0	0
ENSMUSG00000022838	42.57957620103998	104.29553357298569	33.557582873551766	40.78580043389013	47.20028629864485	61.67578818607006
ENSMUSG00000022837	0	0	0	0	0	0
ENSMUSG00000034243	1984.3856658693007	2033.1898522909519	1456.1957174220038	1953.4698999481961	1783.7317496580902	2404.3103869145957
ENSMUSG00000084834	0	0	0	0	0	0
ENSMUSG00000022831	1878.8237998708892	260.16578155019505	1669.7439720718787	1614.4379338414844	2476.3685090637855	573.8984358330925
ENSMUSG00000047746	1.7741490083766658	0	6.101378704282139	2.549112527118133	5.488405383563354	0
ENSMUSG00000034206	148.1414421994516	291.11061019272927	264.3930771855594	263.40829446887375	183.31273981101603	143.21327087273895
ENSMUSG00000022829	4.435372520941664	8.02273335176813	1.01689645071369	0	1.0976810767126708	1.0453523421367807
ENSMUSG00000083420	0	0	0	0	0	0
ENSMUSG00000022828	582.8079492517347	1871.589080491051	379.3023761162063	599.8911480484674	430.29098207136695	571.807731148819
ENSMUSG00000022827	233.30059460153154	472.19516298978135	166.77101791704513	281.2520821587007	158.0660750466246	241.47639103359634
ENSMUSG00000022821	7.983670537694996	12.607152409921348	8.13517160570952	12.745562635590666	7.683767536988696	7.3174663949574645
ENSMUSG00000022820	1148.7614829238912	1487.643984370719	933.5109417551673	1175.1408750014593	997.7920987318178	1322.3707128030276
ENSMUSG00000022816	27965.023744537193	4209.642800149191	1069.7750661508016	9567.66901845006	24307.049762725383	3842.7152096948057
ENSMUSG00000082387	0	0	0	0	0	0
ENSMUSG00000084602	0	0	0	0	0	0
ENSMUSG00000034158	1255.2104234264912	1140.3742407156128	1147.059196405042	1322.1396973986052	1001.0851419619557	1342.2324073036264
ENSMUSG00000083405	0	0	0	0	0	0
ENSMUSG00000046961	20.402713596331658	6.876628587229826	5.084482253568449	9.346745932766488	5.488405383563354	29.269865579829858
ENSMUSG00000065188	0	0	0	0	0	0
ENSMUSG00000022812	1099.0853106893444	1656.1213847578497	976.2205926851423	1280.504192789009	735.4463213974894	1144.6608146397748
ENSMUSG00000095395	0	0	0	0	0	0
ENSMUSG00000098908	0	0	0	0	0	0
ENSMUSG00000022809	0	163.8929813289775	19.321032563560106	4.248520878530222	0	57.494378817522936
ENSMUSG00000022805	2.6612235125649986	198.27612426512664	14.236550309991658	18.693491865532977	9.879129690414038	47.04085539615513
ENSMUSG00000087568	0	0	0	0	0	0
ENSMUSG00000046516	0	0	0	0	0	0
ENSMUSG00000095464	5.322447025129997	0	1.01689645071369	1.6994083514120888	1.0976810767126708	1.0453523421367807
ENSMUSG00000022803	27.49930962983832	16.04546670353626	6.101378704282139	16.994083514120888	65.86086460276024	11.498875763504588
ENSMUSG00000002847	762.8840736019663	238.3897910239673	339.6434145383724	1116.5112868777424	1493.943945405945	883.3227291055797
ENSMUSG00000002844	2003.901304961444	1414.2932794402675	1764.315341988252	1739.344447670273	2467.5870604500838	1145.7061669819116
ENSMUSG00000097576	3.5482980167533316	3.438314293614913	4.06758580285476	4.248520878530222	4.390724306850683	5.2267617106839035
ENSMUSG00000075122	82.49792888951495	56.15913346237691	163.72032856490407	121.50769712596436	176.72665335074	45.99550305401835
ENSMUSG00000002846	709.6596033506663	634.9420395542205	564.3775301460979	679.7633405648355	755.2045807783176	774.6060855233545
ENSMUSG00000081605	0	0	0	0	0	0
ENSMUSG00000034064	1112.3914282521694	594.8283727953799	1011.8119684601214	1194.6840710426984	802.4048670769623	1465.5839836757666
ENSMUSG00000002845	811.6731713323246	915.7377068661051	593.8675272167949	982.2580271161873	716.7857430933741	883.3227291055797
ENSMUSG00000091238	0	0	0	0	0	0
ENSMUSG00000022799	1343.0307993411361	366.75352465225734	991.4740394458476	2237.271094634015	1378.6874323511145	683.6604317574546
ENSMUSG00000081651	0	0	0	0	0	0
ENSMUSG00000022793	571.2759806972864	271.6268291955781	124.06136698707016	446.09469224567334	309.5460636329732	449.5015071188157
ENSMUSG00000083183	0	0	0	0	0	0
ENSMUSG00000049436	141.04484616594493	0	1.01689645071369	55.230771420892886	1.0976810767126708	0
ENSMUSG00000022798	0	1.1461047645383042	0	0.8497041757060444	0	0
ENSMUSG00000081444	0	0	0	0	0	0
ENSMUSG00000086175	0	0	0	0	0	0
ENSMUSG00000022790	3.5482980167533316	82.5195430467579	8.13517160570952	2.549112527118133	7.683767536988696	5.2267617106839035
ENSMUSG00000089607	0	0	0	0	0	0
ENSMUSG00000095894	0.8870745041883329	1.1461047645383042	0	0	0	0
ENSMUSG00000098070	0	0	0	0	0	0
ENSMUSG00000061080	71.85303483925496	72.20460016591316	43.726547380688665	40.78580043389013	48.297967375357516	48.08620773829191
ENSMUSG00000102456	0	0	0	0	0	0
ENSMUSG00000077535	0	0	0	0	0	0
ENSMUSG00000102417	0	0	0	0	0	0
ENSMUSG00000098472	0	0	0	0	0	0
ENSMUSG00000099168	0	0	0	0	0	0
ENSMUSG00000092636	0	0	0	0	0	0
ENSMUSG00000098665	0	0	0	0	0	0
ENSMUSG00000101463	0	0	0	0	0	0
ENSMUSG00000047261	3134.9212978015685	66.47407634322165	483.02581408900267	277.00356128017046	3909.9399952505332	3.136057026410342
ENSMUSG00000098300	0	0	0	0	0	0
ENSMUSG00000075070	0.8870745041883329	1.1461047645383042	2.03379290142738	3.3988167028241776	5.488405383563354	2.0907046842735615
ENSMUSG00000022708	602.323588343878	390.82172470756177	391.5051335247706	785.126658352385	452.2446036056204	458.9096781980467
ENSMUSG00000081824	0	0	0	0	0	0
ENSMUSG00000094605	0	0	0	0	0	0
ENSMUSG00000083827	0	0	0	0	0	0
ENSMUSG00000102967	0	0	0	0	0	0
ENSMUSG00000082570	0	0	0	0	0	0
ENSMUSG00000055370	0	0	0	0	0	0
ENSMUSG00000085499	0	0	0	0	0	0
ENSMUSG00000076372	0	0	0	0	0	0
ENSMUSG00000071552	130.39995211568493	5.730523822691521	45.76034028211604	402.75977928466506	47.20028629864485	6.272114052820684
ENSMUSG00000022705	3.5482980167533316	14.899361938997956	2.03379290142738	1.6994083514120888	2.1953621534253416	5.2267617106839035
ENSMUSG00000093134	0	0	0	0	0	0
ENSMUSG00000077251	0	0	0	0	0	0
ENSMUSG00000022704	464.82704019468645	347.2697436551062	385.4037548204885	750.2887871484372	264.54113948775364	648.118452124804
ENSMUSG00000096684	0	0	0	0	0	0
ENSMUSG00000022701	212.8978810051999	216.6138004977395	195.24411853702844	268.50651952311006	144.89390212607256	402.46065172266054
ENSMUSG00000036304	1.7741490083766658	129.50983839282839	5.084482253568449	5.947929229942311	3.2930432301380126	16.725637474188492
ENSMUSG00000036292	47.014948721981646	287.6722958991144	17.287239662132727	70.52544658360169	8.781448613701366	163.0749653733378
ENSMUSG00000093912	0	0	0	0	0	0
ENSMUSG00000052459	1823.8251806112125	1997.6606045902643	2958.1517751261235	3165.1480545050154	2440.145033532267	2241.235421541258
ENSMUSG00000022698	3166.8559799523487	3227.431016939865	2328.6928721343497	4067.5338891048345	2268.9067855650906	2367.723054939808
ENSMUSG00000068284	519.8256594543631	811.4421732931194	615.2223526817824	712.0520992416652	392.96982546313615	739.0641058907039
ENSMUSG00000022696	21.28978810051999	960.435792683099	4.06758580285476	19.54319604123902	23.051302610966086	27.179160895556297
ENSMUSG00000097344	0	0	0	0	0	0
ENSMUSG00000043065	453.2950716402381	569.6140679755372	325.40686422838075	540.4118557490442	217.34085318910883	478.77137269864556
ENSMUSG00000071550	15.080266571201658	14.899361938997956	11.185860957850588	14.444970987002755	1.0976810767126708	12.544228105641368
ENSMUSG00000022687	773.5289676522262	283.08787684096114	71.18275154995828	1010.2982649144868	83.42376183016299	318.8324643517181
ENSMUSG00000093046	0	0	0	0	0	0
ENSMUSG00000036208	442.6501775899781	252.14304819842695	257.27480203056354	450.34321312420354	162.45679935347528	215.34258248017682
ENSMUSG00000022668	628.935823469528	325.49375312887844	322.35617487623966	528.5159972891596	255.7596908740523	487.1341914357398
ENSMUSG00000022667	78.94963087276163	12.607152409921348	116.94309183207433	130.0047388830248	40.61419983836882	40.76874134333445
ENSMUSG00000062082	0.8870745041883329	3.438314293614913	2.03379290142738	2.549112527118133	0	8.362818737094246
ENSMUSG00000090176	0.8870745041883329	0	1.01689645071369	1.6994083514120888	1.0976810767126708	2.0907046842735615
ENSMUSG00000036172	0	8.02273335176813	4.06758580285476	5.947929229942311	0	11.498875763504588
ENSMUSG00000022665	12567.184500836112	1829.1832042031335	459.6371957225878	3901.841574842156	2951.664415280372	2635.333254526824
ENSMUSG00000022664	231.52644559315488	221.19821955589273	222.70032270629807	254.0615485361073	149.28462643292323	229.97751527009174
ENSMUSG00000022663	2222.121632991774	1527.7576511295597	971.1361104315738	1530.317220446586	1211.8399086907887	823.7376456037832
ENSMUSG00000062284	653.7739095868013	573.0523822691522	311.17031391838907	508.1230970722146	458.8306900658964	367.9640244321468
ENSMUSG00000052013	33.70883115915665	26.360409584381	16.27034321141904	35.687575379653865	20.855940457540747	108.71664358222519
ENSMUSG00000022661	552.6474161093314	142.11699080274974	404.72478738404857	690.8094948490141	2687.123275792618	2399.0836252039117
ENSMUSG00000080715	0	0	0	1.6994083514120888	1.0976810767126708	0
ENSMUSG00000053182	1.7741490083766658	1.1461047645383042	1.01689645071369	0	1.0976810767126708	0
ENSMUSG00000081303	0	0	0	0	0	0
ENSMUSG00000089630	0	0	0	0	0	0
ENSMUSG00000033210	0	0	1.01689645071369	0.8497041757060444	0	0
ENSMUSG00000022659	5.322447025129997	2.2922095290766085	3.0506893521410694	4.248520878530222	3.2930432301380126	1.0453523421367807
ENSMUSG00000033187	0	66.47407634322165	0	2.549112527118133	0	1.0453523421367807
ENSMUSG00000033177	3.5482980167533316	4.584419058153217	1.01689645071369	0	0	0
ENSMUSG00000022658	10.644894050259994	64.18186681414504	4.06758580285476	9.346745932766488	3.2930432301380126	14.634932789914929
ENSMUSG00000033157	281.20261782770154	425.2048676437109	216.59894400201594	268.50651952311006	250.27128549048894	302.1068268775296
ENSMUSG00000086237	0	0	0	0	0	0
ENSMUSG00000033149	1385.610375542176	452.7113819926302	395.57271932762535	1538.8142622036464	470.9051819097358	609.4404154657432
ENSMUSG00000085781	0	0	0	0	0	0
ENSMUSG00000085826	4.435372520941664	16.04546670353626	2.03379290142738	0	0	2.0907046842735615
ENSMUSG00000087141	7.096596033506663	45.84419058153217	6.101378704282139	13.59526681129671	0	2.0907046842735615
ENSMUSG00000095243	0	0	0	0	0	0
ENSMUSG00000022657	79.83670537694996	5.730523822691521	23.388618366414867	19.54319604123902	23.051302610966086	5.2267617106839035
ENSMUSG00000048087	3587.329294937618	3923.1166090146157	5733.262189123783	3748.045119039362	3833.1023198806465	3781.039421508736
ENSMUSG00000095796	0	0	0	0	0	0
ENSMUSG00000022656	852.4785985249879	1955.254728302347	461.6709886240152	352.6272329180084	439.0724306850683	151.5760896098332
ENSMUSG00000081624	0	0	0	0	0	0
ENSMUSG00000087732	0	0	0	0	0	0
ENSMUSG00000084503	0	0	0	0	0	0
ENSMUSG00000088083	0	0	0	0	0	0
ENSMUSG00000067716	0	0	0	0	0	0
ENSMUSG00000048164	237.73596712247323	292.2567149572676	274.56204169269625	199.68048129092043	332.59736624393923	309.4242932724871
ENSMUSG00000058550	2.6612235125649986	1.1461047645383042	0	0	0	0
ENSMUSG00000072419	11.531968554448328	2.2922095290766085	0	0	0	0
ENSMUSG00000064932	0	0	0	0	0	0
ENSMUSG00000022652	24.83808611727332	836.6564781129621	15.253446760705348	35.687575379653865	30.735070147954783	57.494378817522936
ENSMUSG00000030775	15.967341075389992	27.506514348919303	21.354825464987485	24.641421095475287	15.367535073977391	26.133808553419517
ENSMUSG00000022650	0.8870745041883329	0	0	0	0	0
ENSMUSG00000061100	117.09383455285995	82.5195430467579	0	16.144379338414844	4.390724306850683	7.3174663949574645
ENSMUSG00000022651	3.5482980167533316	0	11.185860957850588	177.58817272256329	80.13071860002496	20.907046842735614
ENSMUSG00000064061	581.0338002433581	79.081228753143	504.38063955399014	668.717186280657	288.6901231754324	540.4471608847156
ENSMUSG00000065667	0	0	0	0	0	0
ENSMUSG00000033031	771.7548186438496	1248.1080885822134	843.0071576416489	1072.3266697410281	502.73793313440325	677.3883177046339
ENSMUSG00000092009	9.757819546071662	42.40587628791726	22.371721915701176	19.54319604123902	24.148983687678758	56.449026475386155
ENSMUSG00000073976	0	0	0	0	0	1.0453523421367807
ENSMUSG00000058176	0	0	0	0	0	0
ENSMUSG00000097959	0	0	0	0	0	0
ENSMUSG00000032965	332.6529390706248	178.79234326797547	249.139630424854	414.65563774454967	233.80606933979888	367.9640244321468
ENSMUSG00000087066	0.8870745041883329	3.438314293614913	3.0506893521410694	9.346745932766488	4.390724306850683	7.3174663949574645
ENSMUSG00000097465	0	1.1461047645383042	0	0.8497041757060444	0	0
ENSMUSG00000055447	2713.5609083121103	2123.732128689478	1968.7115285817035	2496.4308682243586	2836.4079022255414	1741.5570019998765
ENSMUSG00000102351	0	0	0	0	0	0
ENSMUSG00000098028	15.080266571201658	18.337676232612868	11.185860957850588	16.994083514120888	7.683767536988696	16.725637474188492
ENSMUSG00000022641	647.564388057483	535.2309250393881	814.5340570216656	974.610689534833	422.6072145343783	912.5925946854095
ENSMUSG00000097694	2.6612235125649986	5.730523822691521	7.118275154995829	2.549112527118133	12.074491843839379	3.136057026410342
ENSMUSG00000050685	0	0	0	0	0	0
ENSMUSG00000083692	97.57819546071661	115.75658121836874	92.53757701494578	78.17278416495608	95.49825367400236	76.31072097598499
ENSMUSG00000022639	185.39857137536157	106.58774310206229	264.3930771855594	225.17160656210177	212.95012888225813	237.29498166504922
ENSMUSG00000098482	0	0	0	0	0	0
ENSMUSG00000092276	0	2.2922095290766085	0	0	0	0
ENSMUSG00000094301	0	0	0	0	0	0
ENSMUSG00000081453	3874.741434294638	3150.6419977157984	2657.1504257148717	2598.395369309084	2790.305297003609	2105.3396170634765
